voted_for,age_group,gender,education,race,religion,household_gun_ownership,student_loan_status
Biden,65+,Male,High school graduate,White,Roman Catholic,No,No
Trump,65+,Male,High school graduate,White,Protestant,No,No
Biden,65+,Female,High school graduate,White,Protestant,No,No
Biden,30-44,Other,Some college,White,Protestant,No,No
Trump,30-44,Female,Some college,White,Protestant,No,No
Biden,45-64,Male,High school graduate,Black,Agnostic,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,65+,Male,High school graduate,White,Roman Catholic,No,No
Biden,65+,Female,High school graduate,White,None,No,No
Trump,45-64,Female,High school graduate,White,Roman Catholic,Yes,No
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Biden,65+,Female,High school graduate,White,None,No,No
Trump,65+,Male,High school graduate,White,Protestant,No,No
Trump,18-29,Male,Some college,White,Protestant,Yes,No
Biden,45-64,Female,High school graduate,Black,Protestant,No,No
Trump,65+,Male,Some college,Hispanic,Roman Catholic,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Protestant,Unsure,No
Biden,65+,Male,High school graduate,White,None,No,No
Biden,30-44,Female,Post-grad,Hispanic,Roman Catholic,No,No
Biden,65+,Male,High school graduate,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,45-64,Male,4-year,Hispanic,Roman Catholic,No,No
Biden,65+,Male,High school graduate,White,None,Yes,No
Trump,45-64,Other,High school graduate,Black,Protestant,No,No
Trump,65+,Female,Some college,Hispanic,Roman Catholic,Yes,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,65+,Female,High school graduate,White,Protestant,No,No
Trump,45-64,Female,High school graduate,White,Protestant,No,No
Biden,65+,Male,High school graduate,Black,None,No,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,45-64,Female,High school graduate,White,Roman Catholic,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Biden,30-44,Female,Post-grad,Hispanic,Atheist,No,No
Trump,45-64,Male,High school graduate,White,Protestant,No,No
Biden,65+,Female,High school graduate,White,Protestant,No,No
Biden,45-64,Female,2-year,Hispanic,Roman Catholic,No,No
Trump,65+,Male,High school graduate,White,Protestant,Yes,No
Trump,65+,Female,High school graduate,White,Roman Catholic,Yes,No
Biden,65+,Male,High school graduate,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Male,High school graduate,White,Roman Catholic,Yes,No
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Trump,45-64,Male,High school graduate,White,Agnostic,No,No
Biden,45-64,Female,High school graduate,White,None,No,No
Trump,65+,Female,2-year,Hispanic,Roman Catholic,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,Yes,No
Trump,65+,Female,High school graduate,White,Other,Yes,No
Trump,65+,Male,High school graduate,White,Protestant,Yes,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,65+,Female,2-year,Hispanic,None,Yes,No
Biden,18-29,Male,4-year,White,Atheist,No,No
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Trump,30-44,Female,High school graduate,White,None,Yes,No
Biden,65+,Female,High school graduate,White,Protestant,No,No
Biden,65+,Male,High school graduate,White,Protestant,No,No
Trump,45-64,Male,No HS,White,Protestant,No,Yes
Biden,65+,Male,Some college,Black,Roman Catholic,No,No
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Biden,65+,Male,Some college,Black,Agnostic,Yes,No
Biden,30-44,Female,4-year,Hispanic,Roman Catholic,Yes,No
Trump,65+,Male,High school graduate,Multiracial,Roman Catholic,No,No
Biden,65+,Male,High school graduate,Middle Eastern,Atheist,No,No
Trump,45-64,Female,High school graduate,White,Roman Catholic,No,No
Biden,65+,Male,High school graduate,White,Protestant,Yes,No
Biden,65+,Male,High school graduate,White,Roman Catholic,No,No
Biden,65+,Female,Some college,White,Protestant,Yes,No
Biden,45-64,Male,High school graduate,Black,Protestant,No,Yes
Trump,65+,Female,High school graduate,White,Protestant,No,No
Biden,45-64,Female,High school graduate,White,None,Yes,No
Biden,30-44,Other,4-year,Middle Eastern,Other,Yes,Yes
Biden,18-29,Female,4-year,White,Agnostic,No,No
Trump,30-44,Female,2-year,Hispanic,Protestant,Yes,Yes
Trump,65+,Male,High school graduate,White,None,No,No
Biden,18-29,Female,4-year,White,Jewish,No,No
Trump,65+,Female,No HS,White,Protestant,No,No
Biden,65+,Male,Some college,Hispanic,Roman Catholic,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Biden,65+,Female,High school graduate,White,Roman Catholic,Yes,No
Biden,65+,Male,High school graduate,Hispanic,None,No,No
Biden,45-64,Female,Some college,Black,Protestant,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,45-64,Male,High school graduate,White,Roman Catholic,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Biden,65+,Female,High school graduate,Black,None,No,No
Biden,30-44,Female,Post-grad,Middle Eastern,None,No,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,65+,Male,High school graduate,White,Roman Catholic,No,No
Trump,45-64,Male,High school graduate,White,None,Yes,No
Biden,65+,Male,2-year,Hispanic,Agnostic,Yes,No
Biden,30-44,Female,High school graduate,White,Agnostic,No,No
Biden,45-64,Male,High school graduate,White,Protestant,Yes,No
Biden,45-64,Female,High school graduate,Hispanic,Roman Catholic,No,No
Biden,65+,Male,Some college,Black,Protestant,No,No
Trump,65+,Female,High school graduate,White,Protestant,Unsure,No
Biden,30-44,Female,4-year,Black,None,No,Yes
Biden,30-44,Male,High school graduate,Black,Protestant,No,No
Biden,65+,Male,Some college,Hispanic,Roman Catholic,No,No
Trump,65+,Male,High school graduate,White,Protestant,No,No
Biden,65+,Female,High school graduate,White,Protestant,No,No
Biden,65+,Female,High school graduate,White,Roman Catholic,Unsure,No
Biden,65+,Male,Some college,Black,Protestant,No,No
Trump,65+,Female,High school graduate,White,Agnostic,No,No
Trump,65+,Male,High school graduate,White,Protestant,No,No
Trump,45-64,Female,High school graduate,White,Protestant,No,No
Biden,65+,Female,High school graduate,Black,Protestant,No,No
Biden,30-44,Female,Some college,White,Agnostic,No,Yes
Biden,18-29,Female,4-year,Hispanic,Agnostic,No,Yes
Biden,30-44,Female,Some college,Hispanic,Other,No,No
Trump,65+,Female,No HS,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,65+,Female,High school graduate,White,Protestant,Unsure,No
Trump,65+,Female,High school graduate,White,Roman Catholic,Yes,No
Biden,45-64,Male,4-year,Hispanic,Roman Catholic,No,No
Trump,45-64,Male,High school graduate,White,None,No,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,18-29,Male,4-year,White,Roman Catholic,No,Yes
Biden,65+,Male,High school graduate,White,Roman Catholic,No,No
Trump,45-64,Female,High school graduate,White,Protestant,Yes,No
Biden,65+,Male,High school graduate,White,Atheist,No,No
Biden,45-64,Female,Some college,Black,Protestant,No,No
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Biden,30-44,Female,Some college,White,Other,Yes,No
Biden,18-29,Female,4-year,White,None,Yes,Yes
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,45-64,Female,High school graduate,White,Protestant,Yes,No
Trump,45-64,Female,No HS,White,None,No,No
Biden,30-44,Female,2-year,White,None,No,No
Biden,45-64,Female,High school graduate,Black,Protestant,Yes,No
Trump,65+,Male,High school graduate,White,Protestant,Yes,No
Trump,65+,Male,High school graduate,White,Protestant,Yes,No
Biden,65+,Female,High school graduate,White,Protestant,No,No
Trump,45-64,Male,High school graduate,Middle Eastern,None,No,No
Biden,65+,Female,High school graduate,White,Agnostic,No,No
Biden,65+,Female,High school graduate,White,None,No,No
Trump,45-64,Male,High school graduate,White,Roman Catholic,No,Yes
Trump,45-64,Male,4-year,Hispanic,None,Yes,Yes
Biden,30-44,Female,Some college,White,None,No,No
Biden,30-44,Male,Some college,White,Other,No,Yes
Trump,65+,Male,No HS,White,Roman Catholic,Yes,No
Biden,65+,Female,Some college,Hispanic,Roman Catholic,Yes,No
Biden,65+,Male,High school graduate,Black,Protestant,No,No
Trump,65+,Male,High school graduate,Multiracial,None,Yes,No
Biden,65+,Female,High school graduate,Black,Protestant,No,No
Trump,30-44,Female,Some college,White,Protestant,No,No
Biden,30-44,Female,Post-grad,Asian,Agnostic,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,45-64,Male,Some college,Black,None,Yes,Yes
Biden,18-29,Female,4-year,White,Roman Catholic,Yes,Yes
Biden,18-29,Male,Some college,Black,Protestant,Yes,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,65+,Female,High school graduate,White,Protestant,No,No
Biden,45-64,Female,High school graduate,Hispanic,Roman Catholic,No,No
Biden,65+,Male,High school graduate,White,Roman Catholic,No,No
Trump,45-64,Female,High school graduate,White,Protestant,Yes,No
Trump,30-44,Female,Some college,White,None,No,Yes
Trump,65+,Female,4-year,Hispanic,Agnostic,Yes,No
Biden,65+,Male,High school graduate,White,Other,No,No
Trump,45-64,Female,High school graduate,White,Roman Catholic,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Male,High school graduate,White,Roman Catholic,No,No
Trump,30-44,Female,High school graduate,White,None,No,No
Trump,45-64,Female,High school graduate,White,Roman Catholic,Yes,No
Trump,65+,Female,High school graduate,White,Other,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Biden,45-64,Male,No HS,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,45-64,Male,High school graduate,Black,Protestant,No,No
Trump,65+,Male,High school graduate,White,Roman Catholic,Yes,No
Trump,65+,Male,High school graduate,White,Other,Unsure,No
Biden,30-44,Female,Post-grad,Asian,Roman Catholic,No,Yes
Trump,65+,Female,High school graduate,White,Roman Catholic,Yes,No
Biden,65+,Female,High school graduate,White,Protestant,No,No
Biden,65+,Female,High school graduate,Hispanic,Roman Catholic,No,No
Trump,30-44,Male,Some college,White,Protestant,Yes,Yes
Biden,45-64,Male,Some college,Hispanic,Atheist,No,Yes
Trump,30-44,Male,Some college,White,Protestant,Yes,No
Biden,45-64,Female,Some college,Black,Protestant,No,No
Trump,45-64,Male,High school graduate,White,Roman Catholic,Yes,No
Trump,65+,Male,High school graduate,White,None,No,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,45-64,Female,High school graduate,White,None,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,45-64,Female,High school graduate,White,None,No,No
Trump,65+,Male,High school graduate,White,Protestant,No,No
Biden,45-64,Male,High school graduate,White,Jewish,No,No
Biden,65+,Male,High school graduate,White,None,No,No
Trump,65+,Male,High school graduate,White,Roman Catholic,No,No
Biden,65+,Male,High school graduate,White,Roman Catholic,No,No
Biden,65+,Female,High school graduate,White,None,No,No
Biden,65+,Male,High school graduate,White,Protestant,No,No
Biden,65+,Female,Some college,Hispanic,Roman Catholic,No,No
Biden,65+,Female,High school graduate,Black,None,No,Yes
Biden,45-64,Female,Some college,Black,Protestant,No,Yes
Biden,30-44,Male,2-year,White,None,No,No
Trump,65+,Male,High school graduate,White,Roman Catholic,No,No
Trump,30-44,Male,Post-grad,Middle Eastern,Protestant,Yes,No
Biden,65+,Male,High school graduate,White,None,No,No
Biden,65+,Female,High school graduate,White,Jewish,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Biden,45-64,Female,Some college,Hispanic,Roman Catholic,No,Yes
Trump,45-64,Female,High school graduate,White,Roman Catholic,No,No
Trump,45-64,Female,High school graduate,Black,None,Unsure,No
Biden,18-29,Female,Some college,Middle Eastern,None,No,No
Trump,18-29,Female,4-year,White,Atheist,Yes,Yes
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Biden,45-64,Female,Post-grad,Black,Other,No,No
Biden,30-44,Female,High school graduate,White,None,No,No
Trump,65+,Female,High school graduate,White,Protestant,Unsure,No
Biden,65+,Female,High school graduate,White,Roman Catholic,Yes,No
Biden,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Male,Some college,Hispanic,Roman Catholic,No,No
Biden,65+,Male,High school graduate,White,Protestant,No,No
Trump,45-64,Female,High school graduate,Asian,Roman Catholic,No,Yes
Biden,65+,Male,Some college,Black,Roman Catholic,No,No
Biden,45-64,Female,Some college,Black,Protestant,No,No
Trump,65+,Female,High school graduate,White,Other,Yes,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Jewish,No,No
Biden,45-64,Male,Some college,Hispanic,Protestant,Yes,No
Trump,65+,Female,Some college,Hispanic,Protestant,No,No
Trump,45-64,Female,High school graduate,White,Roman Catholic,Yes,No
Trump,18-29,Female,Post-grad,White,Protestant,No,Yes
Biden,65+,Female,High school graduate,White,None,Yes,No
Trump,65+,Female,High school graduate,White,None,No,No
Trump,45-64,Female,High school graduate,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Biden,65+,Female,High school graduate,White,Protestant,No,No
Trump,30-44,Female,High school graduate,White,None,Yes,No
Trump,45-64,Female,High school graduate,White,Roman Catholic,Yes,No
Biden,30-44,Other,4-year,Multiracial,None,No,Yes
Trump,45-64,Female,High school graduate,White,None,Yes,No
Trump,45-64,Female,High school graduate,White,Protestant,Yes,No
Trump,45-64,Female,High school graduate,Hispanic,Protestant,No,No
Trump,65+,Male,High school graduate,White,Protestant,Yes,No
Biden,45-64,Female,High school graduate,White,Protestant,No,No
Biden,18-29,Female,4-year,White,Agnostic,Yes,Yes
Biden,30-44,Male,4-year,Hispanic,Protestant,No,Yes
Biden,65+,Female,High school graduate,White,Agnostic,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,45-64,Female,High school graduate,White,Other,Yes,Yes
Trump,65+,Female,High school graduate,White,Protestant,No,No
Biden,45-64,Male,4-year,Black,Protestant,Yes,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,18-29,Female,Post-grad,White,Roman Catholic,Yes,No
Biden,45-64,Female,High school graduate,White,Roman Catholic,Unsure,No
Biden,45-64,Male,High school graduate,White,Atheist,No,No
Biden,30-44,Male,Post-grad,Black,Jewish,No,No
Trump,45-64,Female,High school graduate,White,Roman Catholic,No,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,45-64,Female,No HS,White,Protestant,Unsure,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,65+,Male,High school graduate,White,Protestant,No,No
Biden,65+,Female,High school graduate,White,Atheist,No,No
Biden,45-64,Male,High school graduate,White,Other,Yes,No
Biden,65+,Female,2-year,Hispanic,Other,No,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,30-44,Female,High school graduate,White,None,Unsure,No
Trump,65+,Male,High school graduate,White,Protestant,No,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,45-64,Female,High school graduate,Middle Eastern,None,No,No
Trump,45-64,Male,2-year,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,45-64,Male,High school graduate,White,Roman Catholic,Yes,No
Trump,65+,Female,No HS,White,Roman Catholic,Yes,No
Trump,65+,Male,High school graduate,White,None,Yes,No
Biden,65+,Female,High school graduate,Black,Protestant,No,No
Trump,45-64,Female,No HS,White,Protestant,Yes,No
Biden,45-64,Female,High school graduate,Black,Protestant,No,No
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Biden,45-64,Female,Some college,Black,None,No,No
Biden,45-64,Female,High school graduate,White,Roman Catholic,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,45-64,Female,High school graduate,White,Protestant,No,No
Biden,45-64,Female,High school graduate,Black,Protestant,No,No
Trump,45-64,Female,High school graduate,White,Other,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Biden,45-64,Male,High school graduate,Black,None,No,No
Biden,30-44,Female,2-year,White,None,No,Yes
Trump,65+,Male,High school graduate,White,Roman Catholic,Yes,No
Trump,65+,Female,High school graduate,White,Other,No,No
Biden,45-64,Female,No HS,White,Atheist,Yes,No
Biden,65+,Male,High school graduate,White,Agnostic,Yes,No
Biden,45-64,Female,High school graduate,White,Roman Catholic,No,Yes
Trump,65+,Male,High school graduate,White,Protestant,Unsure,No
Biden,30-44,Female,4-year,Black,Protestant,Yes,Yes
Biden,65+,Female,High school graduate,Black,Protestant,No,No
Biden,45-64,Male,High school graduate,White,Atheist,No,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,65+,Male,High school graduate,White,Agnostic,Yes,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Biden,65+,Female,High school graduate,White,Protestant,Yes,No
Biden,30-44,Female,2-year,White,None,No,Yes
Trump,65+,Female,High school graduate,White,Roman Catholic,Unsure,No
Biden,30-44,Female,Some college,Black,Protestant,No,No
Biden,30-44,Female,2-year,White,None,No,Yes
Biden,45-64,Female,High school graduate,White,None,Yes,No
Trump,45-64,Male,High school graduate,White,Roman Catholic,No,No
Biden,30-44,Female,2-year,White,Jewish,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Biden,65+,Male,High school graduate,White,Agnostic,Yes,No
Biden,30-44,Female,Post-grad,Black,None,No,Yes
Trump,30-44,Female,2-year,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,30-44,Male,Some college,Multiracial,Atheist,Unsure,Yes
Biden,45-64,Female,Post-grad,Black,Other,No,Yes
Trump,65+,Male,High school graduate,White,Protestant,Yes,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,65+,Female,High school graduate,Black,Protestant,Yes,No
Biden,30-44,Female,Post-grad,Native American,Other,Yes,Yes
Biden,65+,Male,High school graduate,White,None,Yes,No
Biden,18-29,Female,Some college,Hispanic,None,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,45-64,Female,High school graduate,White,None,No,No
Biden,65+,Male,High school graduate,Black,Protestant,Yes,No
Biden,65+,Female,High school graduate,Black,Protestant,No,No
Biden,65+,Female,High school graduate,White,Protestant,Yes,No
Trump,45-64,Male,High school graduate,White,Agnostic,Yes,No
Biden,30-44,Female,Post-grad,Other,Jewish,No,No
Biden,45-64,Female,2-year,Black,Protestant,No,No
Biden,65+,Female,High school graduate,White,Agnostic,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Biden,30-44,Female,2-year,Black,None,No,Yes
Biden,45-64,Male,High school graduate,Hispanic,Roman Catholic,No,No
Trump,45-64,Female,High school graduate,White,Protestant,No,Yes
Biden,45-64,Female,Post-grad,Black,Protestant,No,No
Biden,65+,Male,High school graduate,White,Agnostic,No,No
Biden,45-64,Female,Post-grad,Black,Roman Catholic,No,Yes
Biden,65+,Female,High school graduate,Black,Protestant,No,No
Trump,65+,Male,Some college,Black,Protestant,Yes,No
Biden,30-44,Female,2-year,White,Other,No,Yes
Biden,30-44,Other,4-year,Multiracial,Other,No,Yes
Biden,45-64,Male,High school graduate,White,Protestant,No,No
Biden,45-64,Male,High school graduate,White,None,No,No
Trump,45-64,Female,High school graduate,White,Protestant,Unsure,No
Trump,45-64,Male,High school graduate,White,None,Yes,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Male,High school graduate,White,Protestant,No,No
Biden,18-29,Female,Post-grad,White,Roman Catholic,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,65+,Female,No HS,Black,Protestant,No,No
Biden,65+,Male,High school graduate,White,Other,Unsure,No
Biden,30-44,Female,4-year,Hispanic,Roman Catholic,Yes,Yes
Trump,45-64,Male,2-year,Hispanic,Roman Catholic,Yes,No
Biden,45-64,Female,Some college,Hispanic,Roman Catholic,No,Yes
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,65+,Female,No HS,White,None,Yes,No
Biden,30-44,Male,2-year,Middle Eastern,Protestant,Yes,No
Biden,30-44,Male,4-year,Black,Protestant,No,Yes
Biden,18-29,Male,2-year,Middle Eastern,Protestant,No,No
Biden,45-64,Female,2-year,Hispanic,None,Yes,Yes
Biden,18-29,Female,4-year,White,None,No,Yes
Biden,30-44,Female,Post-grad,Hispanic,Atheist,No,No
Biden,30-44,Female,Some college,Black,Protestant,No,No
Biden,30-44,Female,Some college,Hispanic,Roman Catholic,Yes,No
Biden,45-64,Female,Some college,Black,Protestant,Yes,Yes
Biden,30-44,Male,Some college,White,Atheist,No,No
Biden,30-44,Female,High school graduate,Black,Other,Yes,Yes
Trump,30-44,Male,High school graduate,White,Other,No,No
Biden,30-44,Female,Some college,White,None,Unsure,No
Biden,65+,Male,High school graduate,Black,Protestant,No,No
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Trump,45-64,Female,High school graduate,White,None,No,No
Trump,45-64,Female,High school graduate,Middle Eastern,None,Unsure,No
Trump,45-64,Female,High school graduate,Asian,Protestant,Yes,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Biden,65+,Female,High school graduate,Black,Protestant,No,No
Trump,45-64,Female,2-year,Hispanic,Other,Yes,Yes
Trump,30-44,Male,2-year,White,Roman Catholic,Yes,No
Trump,18-29,Female,High school graduate,White,None,No,No
Trump,45-64,Female,High school graduate,White,Protestant,Yes,No
Biden,45-64,Female,2-year,Hispanic,None,Yes,No
Trump,30-44,Female,High school graduate,Black,Protestant,Yes,No
Biden,30-44,Male,Some college,White,Atheist,Yes,No
Trump,45-64,Female,High school graduate,White,Roman Catholic,Yes,No
Biden,18-29,Other,High school graduate,White,Other,Yes,No
Trump,45-64,Female,Some college,White,Roman Catholic,Yes,No
Biden,30-44,Male,Post-grad,Hispanic,Roman Catholic,No,No
Biden,30-44,Other,4-year,Multiracial,Jewish,Yes,Yes
Biden,45-64,Male,4-year,Hispanic,Atheist,No,No
Trump,30-44,Male,Post-grad,Middle Eastern,Jewish,Yes,Yes
Biden,30-44,Female,Some college,White,Agnostic,Yes,No
Trump,65+,Male,High school graduate,White,Roman Catholic,Yes,No
Biden,30-44,Female,Some college,White,Protestant,No,Yes
Biden,30-44,Female,Some college,Black,None,Yes,No
Trump,18-29,Male,4-year,White,Other,Yes,No
Trump,65+,Female,High school graduate,Black,Protestant,No,No
Trump,30-44,Female,4-year,Hispanic,Roman Catholic,No,Yes
Biden,45-64,Female,High school graduate,White,Agnostic,Yes,No
Trump,65+,Male,High school graduate,White,Protestant,Yes,No
Biden,45-64,Female,No HS,Hispanic,None,No,No
Biden,65+,Male,Some college,Black,Protestant,No,Yes
Trump,45-64,Male,Some college,White,Other,Yes,Yes
Biden,30-44,Female,4-year,Hispanic,Roman Catholic,Yes,No
Biden,30-44,Male,2-year,White,Other,No,Yes
Trump,30-44,Male,2-year,Middle Eastern,Protestant,Yes,Yes
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,65+,Female,High school graduate,White,Jewish,No,No
Trump,30-44,Female,High school graduate,White,None,No,No
Trump,65+,Male,High school graduate,White,Roman Catholic,No,No
Biden,45-64,Male,High school graduate,White,Protestant,Yes,No
Biden,45-64,Female,High school graduate,White,None,Yes,No
Trump,65+,Male,Some college,Hispanic,None,Unsure,No
Trump,18-29,Female,4-year,White,Protestant,No,No
Biden,45-64,Female,Some college,Hispanic,None,No,No
Biden,18-29,Female,Post-grad,Asian,Protestant,No,Yes
Trump,65+,Male,High school graduate,White,Roman Catholic,No,No
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,45-64,Female,High school graduate,White,Protestant,No,No
Biden,30-44,Male,Post-grad,Asian,Other,Yes,Yes
Biden,65+,Male,Some college,Black,Protestant,No,No
Biden,30-44,Female,High school graduate,White,None,No,No
Biden,45-64,Male,Some college,Black,Protestant,No,Yes
Trump,65+,Female,High school graduate,White,Protestant,Yes,No
Biden,30-44,Male,4-year,Hispanic,None,Yes,No
Biden,45-64,Male,2-year,Hispanic,Roman Catholic,No,No
Trump,30-44,Female,Some college,White,None,Unsure,No
Biden,45-64,Female,Some college,Hispanic,Roman Catholic,No,Yes
Biden,30-44,Male,Post-grad,Black,Protestant,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,Yes,No
Biden,45-64,Male,High school graduate,White,Protestant,No,No
Biden,30-44,Female,No HS,Black,Protestant,No,Yes
Biden,45-64,Female,High school graduate,White,None,Yes,No
Biden,45-64,Female,Some college,Black,Protestant,No,Yes
Trump,30-44,Female,Some college,White,Protestant,No,No
Biden,65+,Female,No HS,Black,None,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,30-44,Male,High school graduate,White,Protestant,No,No
Biden,30-44,Female,4-year,Black,Protestant,No,Yes
Biden,65+,Male,High school graduate,White,Roman Catholic,Yes,No
Biden,45-64,Male,4-year,Black,None,No,Yes
Biden,18-29,Female,Some college,Hispanic,Agnostic,Yes,No
Trump,45-64,Male,High school graduate,White,Protestant,Yes,No
Trump,45-64,Male,High school graduate,White,Atheist,No,No
Biden,45-64,Female,Some college,Hispanic,None,Yes,No
Trump,45-64,Female,High school graduate,White,Protestant,No,Yes
Biden,18-29,Female,Post-grad,Hispanic,None,No,Yes
Biden,45-64,Female,4-year,Hispanic,Protestant,Yes,Yes
Biden,65+,Female,High school graduate,White,Roman Catholic,No,No
Trump,45-64,Male,High school graduate,White,Roman Catholic,No,No
Biden,30-44,Female,Some college,Black,Protestant,No,No
Trump,45-64,Male,High school graduate,White,Protestant,No,No
Biden,45-64,Female,Post-grad,Black,Other,Yes,No
Biden,65+,Male,High school graduate,White,Jewish,Yes,No
Biden,30-44,Male,Post-grad,Native American,None,No,No
Trump,18-29,Female,No HS,White,Roman Catholic,No,No
Biden,30-44,Male,High school graduate,Black,Protestant,No,Yes
Trump,45-64,Female,High school graduate,White,None,Unsure,No
Trump,65+,Female,4-year,Hispanic,Agnostic,Yes,No
Trump,45-64,Male,4-year,Hispanic,Roman Catholic,No,No
Biden,45-64,Male,High school graduate,White,Atheist,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Roman Catholic,No,No
Biden,45-64,Female,High school graduate,White,Protestant,Yes,No
Biden,30-44,Male,High school graduate,Black,Roman Catholic,No,No
Biden,45-64,Female,Post-grad,Black,Protestant,No,No
Biden,30-44,Female,4-year,Hispanic,None,No,No
Biden,65+,Female,High school graduate,Black,Protestant,No,No
Biden,65+,Female,High school graduate,White,Protestant,No,No
Trump,45-64,Female,High school graduate,White,None,Yes,No
Biden,45-64,Female,High school graduate,White,Atheist,No,No
Biden,65+,Female,Some college,Hispanic,Roman Catholic,No,No
Biden,65+,Female,High school graduate,White,None,No,No
Biden,65+,Male,Some college,Black,Protestant,Yes,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Trump,65+,Female,High school graduate,White,Protestant,No,No
Biden,30-44,Female,Some college,White,Atheist,No,No
Biden,65+,Male,High school graduate,White,Jewish,Yes,No
Trump,45-64,Male,High school graduate,White,Atheist,Yes,No
Trump,30-44,Male,High school graduate,White,Roman Catholic,Unsure,No
Biden,45-64,Female,High school graduate,White,Agnostic,No,No
Biden,45-64,Female,2-year,Hispanic,Roman Catholic,No,No
Biden,30-44,Female,Some college,White,Atheist,Yes,No
Biden,45-64,Male,High school graduate,White,None,Yes,No
